City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Saint-Francois,46.4154,3.9054,42.24,93,90,6.91,FR,2021-12-13 04:48:15
297,San Andres,12.5847,-81.7006,80.62,83,40,14.97,CO,2021-12-13 04:48:16
298,Adre,13.4667,22.2,65.48,30,67,8.37,TD,2021-12-13 04:48:16
299,Husavik,66.0449,-17.3389,33.71,78,92,16.33,IS,2021-12-13 04:48:16
300,Albacete,38.8333,-2.0,46.18,93,40,5.75,ES,2021-12-13 04:48:17
301,Malanje,-9.5402,16.341,65.17,99,100,3.38,AO,2021-12-13 04:48:17
302,Susanville,40.4163,-120.653,42.64,81,40,16.11,US,2021-12-13 04:48:18
303,Lagoa,39.05,-27.9833,58.37,54,100,16.15,PT,2021-12-13 04:48:18
304,Crateus,-5.1783,-40.6775,78.76,62,88,6.53,BR,2021-12-13 04:48:18
305,Watsa,3.0372,29.5355,65.16,54,92,2.55,CD,2021-12-13 04:48:18
306,Cassia,-20.5831,-46.9219,67.6,98,66,1.63,BR,2021-12-13 04:48:19
307,Salinopolis,-0.6136,-47.3561,80.58,81,68,10.36,BR,2021-12-13 04:47:24
308,Mayumba,-3.432,10.6554,76.3,91,100,3.29,GA,2021-12-13 04:48:19
309,Kamakwie,9.5,-12.2333,72.16,95,10,1.34,SL,2021-12-13 04:48:20
310,Kieta,-6.2167,155.6333,84.27,78,99,3.67,PG,2021-12-13 04:48:20
311,Bambanglipuro,-7.95,110.2833,86.22,63,46,9.93,ID,2021-12-13 04:48:20
312,Biak,-0.9131,122.8766,85.08,68,59,3.31,ID,2021-12-13 04:48:21
313,Dong Xoai,11.5333,106.9167,86.9,48,34,11.68,VN,2021-12-13 04:48:21
314,Juneau,58.3019,-134.4197,24.85,86,90,0.0,US,2021-12-13 04:45:03
315,Provost,52.3501,-110.2683,13.42,96,100,1.88,CA,2021-12-13 04:48:21
316,Trelew,-43.249,-65.3051,57.04,65,81,3.42,AR,2021-12-13 04:48:22
317,Korcula,42.9622,17.1369,39.76,59,22,11.97,HR,2021-12-13 04:48:22
318,Esso,55.9333,158.7,16.09,85,100,3.04,RU,2021-12-13 04:48:22
319,Jalu,29.0331,21.5482,51.26,83,0,5.95,LY,2021-12-13 04:48:23
320,Ancud,-41.8697,-73.8203,50.43,81,100,3.58,CL,2021-12-13 04:46:37
321,Viedma,-40.8135,-62.9967,60.44,53,72,7.9,AR,2021-12-13 04:48:23
322,Faanui,-16.4833,-151.75,81.16,72,100,8.7,PF,2021-12-13 04:48:24
323,Sarangani,5.4033,125.4636,83.3,73,98,5.19,PH,2021-12-13 04:48:24
324,Arona,28.0996,-16.681,61.39,57,20,1.99,ES,2021-12-13 04:48:24
325,Kajiado,-1.8524,36.7768,62.01,82,77,9.73,KE,2021-12-13 04:48:25
326,Abomsa,9.9833,39.9833,65.48,56,74,0.54,ET,2021-12-13 04:48:25
327,Riyadh,24.6877,46.7219,46.54,28,66,5.48,SA,2021-12-13 04:48:25
328,Kudahuvadhoo,2.6708,72.8944,80.89,75,95,4.47,MV,2021-12-13 04:48:25
329,Kathmandu,27.7167,85.3167,55.62,62,20,2.3,NP,2021-12-13 04:45:54
330,Tiarei,-17.5333,-149.3333,82.42,73,16,10.89,PF,2021-12-13 04:48:26
331,Punta Gorda,26.9298,-82.0454,74.01,80,40,3.0,US,2021-12-13 04:43:51
332,Notre-Dame-Du-Lac,47.6136,-68.7964,36.88,78,99,15.61,CA,2021-12-13 04:48:27
333,Dodoma,-6.1722,35.7395,68.81,73,68,9.04,TZ,2021-12-13 04:48:27
334,Kangavar,34.5043,47.9653,24.28,28,100,1.54,IR,2021-12-13 04:48:27
335,Mafinga,-7.25,35.0667,70.83,75,100,2.66,TZ,2021-12-13 04:48:27
336,Balykshi,47.0667,51.8667,15.8,79,0,11.18,KZ,2021-12-13 04:48:28
337,Nikko,36.75,139.6167,43.95,54,8,12.37,JP,2021-12-13 04:48:28
338,Cockburn Town,21.4612,-71.1419,79.95,74,1,21.5,TC,2021-12-13 04:48:29
339,Coihaique,-45.5752,-72.0662,49.95,76,20,8.05,CL,2021-12-13 04:45:02
340,Zima,53.9202,102.0442,14.97,86,100,8.93,RU,2021-12-13 04:48:29
341,Saint Anthony,45.0205,-93.218,33.73,75,1,3.0,US,2021-12-13 04:48:29
342,Svetlyy,54.675,20.1347,30.25,88,99,7.72,RU,2021-12-13 04:48:30
343,The Valley,18.217,-63.0578,80.1,75,47,23.0,AI,2021-12-13 04:48:30
344,Tilichiki,60.4667,166.1,-4.65,97,100,18.79,RU,2021-12-13 04:48:30
345,Porgera,-5.4667,143.2,50.18,97,98,2.93,PG,2021-12-13 04:48:31
346,Yaan,7.3833,8.5667,71.6,31,21,4.36,NG,2021-12-13 04:48:31
347,Fortuna,40.5982,-124.1573,49.66,91,90,1.99,US,2021-12-13 04:48:31
348,Koulamoutou,-1.1303,12.4736,69.94,98,100,0.94,GA,2021-12-13 04:48:32
349,San Juan Bautista,-14.0108,-75.7358,59.63,80,4,2.1,PE,2021-12-13 04:48:32
350,Norman Wells,65.282,-126.8329,-2.16,71,75,14.97,CA,2021-12-13 04:48:32
351,Grindavik,63.8424,-22.4338,39.67,100,75,13.8,IS,2021-12-13 04:48:32
352,Staryy Nadym,65.6118,72.6842,-25.46,100,69,2.57,RU,2021-12-13 04:48:33
353,Purpe,64.4803,76.6897,-27.24,90,13,7.92,RU,2021-12-13 04:48:33
354,Broome,42.2506,-75.833,38.48,61,1,1.99,US,2021-12-13 04:48:33
355,Santa Vitoria Do Palmar,-33.5189,-53.3681,65.1,84,4,6.76,BR,2021-12-13 04:48:34
356,Mardin,37.3131,40.7436,49.26,30,40,5.75,TR,2021-12-13 04:48:34
357,Hasaki,35.7333,140.8333,57.29,30,44,16.4,JP,2021-12-13 04:48:34
358,Tecoanapa,16.5167,-98.75,76.5,77,0,4.45,MX,2021-12-13 04:48:35
359,Salta,-24.7859,-65.4117,75.49,70,23,1.99,AR,2021-12-13 04:48:35
360,Morehead,37.2711,-87.1764,37.11,93,1,0.0,US,2021-12-13 04:48:35
361,Izobilnyy,45.3741,41.7121,34.92,90,100,21.32,RU,2021-12-13 04:48:36
362,Northam,51.0333,-4.2167,54.01,96,100,8.1,GB,2021-12-13 04:48:36
363,Zyryanka,65.75,150.85,-31.61,92,100,10.09,RU,2021-12-13 04:48:36
364,Hambantota,6.1241,81.1185,79.14,100,40,6.91,LK,2021-12-13 04:48:37
365,Grand Gaube,-20.0064,57.6608,82.38,64,5,8.99,MU,2021-12-13 04:48:37
366,Belchatow,51.3688,19.3567,25.75,92,47,4.18,PL,2021-12-13 04:48:38
367,Port Keats,-14.25,129.55,92.39,54,7,12.01,AU,2021-12-13 04:48:38
368,Usinsk,65.9939,57.5281,10.51,91,99,15.55,RU,2021-12-13 04:48:38
369,Sao Jose Dos Pinhais,-25.5347,-49.2064,66.83,92,0,5.75,BR,2021-12-13 04:48:38
370,Goma,-1.6792,29.2228,64.62,78,100,2.82,CD,2021-12-13 04:48:39
371,Tocopilla,-22.092,-70.1979,66.15,70,2,3.09,CL,2021-12-13 04:48:39
372,Chalus,36.655,51.4204,54.86,82,75,2.3,IR,2021-12-13 04:48:40
373,Hit,33.6416,42.8251,55.49,42,80,7.92,IQ,2021-12-13 04:48:40
374,Kitimat,54.0524,-128.6534,25.18,95,89,3.09,CA,2021-12-13 04:48:40
375,Chicama,-7.8447,-79.1469,67.12,79,67,3.69,PE,2021-12-13 04:48:41
376,Tambopata,-12.7333,-69.1833,73.47,96,100,3.56,PE,2021-12-13 04:48:41
377,Acajutla,13.5928,-89.8275,77.22,78,32,8.46,SV,2021-12-13 04:48:41
378,San Carlos De Bariloche,-41.1456,-71.3082,44.35,81,75,14.97,AR,2021-12-13 04:45:36
379,Vila Velha,-20.3297,-40.2925,76.95,87,75,4.0,BR,2021-12-13 04:43:56
380,Sandnessjoen,66.0217,12.6316,41.41,89,75,3.0,NO,2021-12-13 04:48:42
381,Kuryk,43.2,51.65,27.43,68,0,10.04,KZ,2021-12-13 04:48:42
382,San Joaquin,37.9333,-121.3011,56.1,86,90,16.11,US,2021-12-13 04:48:43
383,Haines Junction,60.7522,-137.5108,-7.65,59,100,9.22,CA,2021-12-13 04:44:17
384,Ulaangom,49.9811,92.0667,1.76,90,100,0.83,MN,2021-12-13 04:48:43
385,Vacaria,-28.5122,-50.9339,61.0,84,25,5.21,BR,2021-12-13 04:48:43
386,Hobyo,5.3505,48.5268,80.38,71,18,22.28,SO,2021-12-13 04:48:44
387,Adrar,20.5022,-10.0711,62.76,18,31,10.51,MR,2021-12-13 04:48:44
388,Mogadishu,2.0371,45.3438,81.14,73,87,17.81,SO,2021-12-13 04:48:44
389,Altdorf,49.3875,11.3572,38.64,95,100,2.24,DE,2021-12-13 04:48:45
390,Samarai,-10.6167,150.6667,83.71,77,100,14.72,PG,2021-12-13 04:48:45
391,Kesan,40.8558,26.6303,46.89,95,100,4.21,TR,2021-12-13 04:48:45
392,Tura,25.5198,90.2201,73.02,45,0,1.3,IN,2021-12-13 04:48:46
393,Iqaluit,63.7506,-68.5145,6.53,60,75,8.01,CA,2021-12-13 04:48:46
394,Kanye,-24.9667,25.3327,65.57,75,100,7.72,BW,2021-12-13 04:48:46
395,Gilgit,35.9221,74.3087,38.64,33,84,1.92,PK,2021-12-13 04:48:47
396,Beyneu,45.3167,55.2,21.54,57,5,10.51,KZ,2021-12-13 04:48:47
397,Kholodnyy,62.7167,147.95,-8.0,98,100,5.21,RU,2021-12-13 04:48:47
398,Ust-Maya,60.4167,134.5333,-32.08,99,60,0.96,RU,2021-12-13 04:48:48
399,Banda Aceh,5.5577,95.3222,85.19,63,58,10.31,ID,2021-12-13 04:48:48
400,Buin,-33.7333,-70.75,63.73,74,0,1.7,CL,2021-12-13 04:46:33
401,Batesville,35.7698,-91.641,41.41,63,1,4.79,US,2021-12-13 04:45:47
402,Bonthe,7.5264,-12.505,78.35,83,4,2.35,SL,2021-12-13 04:48:49
403,Mandalgovi,45.7625,106.2708,17.17,36,0,18.16,MN,2021-12-13 04:48:49
404,Fayaoue,-20.65,166.5333,77.4,92,100,12.15,NC,2021-12-13 04:48:49
405,Yamethin,20.4333,96.15,78.94,60,1,7.09,MM,2021-12-13 04:48:50
406,Saint George,37.1041,-113.5841,41.59,63,1,1.99,US,2021-12-13 04:48:50
407,Plettenberg Bay,-34.0527,23.3716,65.82,95,100,2.39,ZA,2021-12-13 04:48:50
408,Birjand,32.8663,59.2211,28.87,50,0,6.91,IR,2021-12-13 04:48:51
409,Coquimbo,-29.9533,-71.3436,58.73,82,0,2.3,CL,2021-12-13 04:46:21
410,Geraldton,-28.7667,114.6,81.01,39,0,13.8,AU,2021-12-13 04:48:51
411,Libertador General San Martin,-23.8064,-64.7876,72.16,94,21,3.13,AR,2021-12-13 04:48:51
412,Gejiu,23.306,103.1635,46.13,89,98,4.29,CN,2021-12-13 04:48:52
413,Narsaq,60.9167,-46.05,17.82,74,97,7.29,GL,2021-12-13 04:48:52
414,Townsville,-19.25,146.8,88.68,55,40,16.11,AU,2021-12-13 04:48:52
415,Avera,33.194,-82.5271,48.07,41,0,6.35,US,2021-12-13 04:48:53
416,Belaya Gora,68.5333,146.4167,-48.21,100,98,1.07,RU,2021-12-13 04:48:53
417,Chumphon,10.3333,98.8333,80.71,58,72,10.16,TH,2021-12-13 04:48:53
418,Kijang,35.2442,129.2139,42.53,14,0,1.43,KR,2021-12-13 04:48:54
419,Steinbach,50.1667,8.5667,44.06,93,75,5.75,DE,2021-12-13 04:48:54
420,Borogontsy,62.6683,131.1683,-23.67,100,99,2.64,RU,2021-12-13 04:48:54
421,Trairi,-3.2778,-39.2689,81.14,74,96,11.21,BR,2021-12-13 04:48:55
422,Rocha,-34.4833,-54.3333,64.02,83,59,4.85,UY,2021-12-13 04:46:26
423,Fukue,32.6881,128.8419,46.76,61,75,10.36,JP,2021-12-13 04:48:55
424,Corinto,37.9407,22.9573,54.61,74,92,11.61,GR,2021-12-13 04:48:55
425,Korla,41.7597,86.1469,25.29,53,11,3.29,CN,2021-12-13 04:48:56
426,Sioux Lookout,50.1001,-91.917,30.58,93,90,6.91,CA,2021-12-13 04:48:56
427,Honiara,-9.4333,159.95,86.58,70,52,5.68,SB,2021-12-13 04:48:57
428,Hami,42.8,93.45,25.61,38,32,2.68,CN,2021-12-13 04:48:57
429,Meadow Lake,34.8014,-106.5436,41.4,41,6,2.82,US,2021-12-13 04:45:23
430,Mindelo,16.8901,-24.9804,72.95,73,75,27.63,CV,2021-12-13 04:48:57
431,Wajima,37.4,136.9,39.88,70,75,8.05,JP,2021-12-13 04:48:58
432,Tupelo,34.2576,-88.7034,35.89,80,1,3.0,US,2021-12-13 04:48:58
433,Christchurch,-43.5333,172.6333,64.47,77,90,4.0,NZ,2021-12-13 04:46:39
434,Valparaiso,-33.0393,-71.6273,56.84,62,0,5.75,CL,2021-12-13 04:48:58
435,Tautira,-17.7333,-149.15,82.42,76,15,10.36,PF,2021-12-13 04:48:59
436,Vieste,41.8825,16.175,45.1,54,6,29.3,IT,2021-12-13 04:48:59
437,Pekan,3.4836,103.3996,82.51,73,68,13.78,MY,2021-12-13 04:48:59
438,Nicolas Bravo,18.45,-88.9167,69.06,98,15,1.05,MX,2021-12-13 04:49:00
439,Maceio,-9.6658,-35.7353,76.44,88,0,2.3,BR,2021-12-13 04:48:07
440,Donegal,54.65,-8.1167,44.73,78,100,8.72,IE,2021-12-13 04:49:00
441,Riverton,40.5219,-111.9391,43.3,55,90,10.0,US,2021-12-13 04:49:01
442,Klyuchi,52.2667,79.1667,8.22,89,96,10.98,RU,2021-12-13 04:49:01
443,Kavieng,-2.5744,150.7967,82.74,78,90,11.27,PG,2021-12-13 04:49:01
444,Jian,27.1172,114.9793,55.17,63,99,6.29,CN,2021-12-13 04:49:02
445,Vostok,46.4856,135.8833,4.66,86,100,8.25,RU,2021-12-13 04:49:02
446,Kontagora,10.3999,5.4695,70.3,22,86,4.7,NG,2021-12-13 04:49:02
447,Xinqing,48.2333,129.5,8.26,66,95,9.22,CN,2021-12-13 04:49:02
448,Kyzyl-Suu,42.3414,78.0056,28.04,63,56,0.81,KG,2021-12-13 04:49:03
449,Takoradi,4.8845,-1.7554,78.75,86,32,4.12,GH,2021-12-13 04:49:03
450,Tymovskoye,50.8456,142.655,23.04,93,100,11.61,RU,2021-12-13 04:49:04
451,Berlevag,70.8578,29.0864,33.8,95,96,13.89,NO,2021-12-13 04:49:04
452,Sao Luis Do Quitunde,-9.3183,-35.5611,76.44,88,25,4.03,BR,2021-12-13 04:44:45
453,Acapulco,16.8634,-99.8901,77.59,75,3,3.15,MX,2021-12-13 04:49:04
454,Wuwei,37.9281,102.6414,31.73,29,0,8.86,CN,2021-12-13 04:49:05
455,Waipawa,-41.4122,175.5153,68.45,80,100,5.19,NZ,2021-12-13 04:49:05
456,Ulladulla,-35.35,150.4667,83.77,62,5,7.2,AU,2021-12-13 04:49:05
457,Ereymentau,51.6199,73.1033,1.09,95,66,9.91,KZ,2021-12-13 04:49:06
458,Verkhnevilyuysk,63.4453,120.3167,-16.62,96,100,6.58,RU,2021-12-13 04:49:06
459,Beringovskiy,63.05,179.3167,6.46,96,100,9.08,RU,2021-12-13 04:49:06
460,North Platte,41.1239,-100.7654,40.37,52,1,1.01,US,2021-12-13 04:49:07
461,Smithers,54.7804,-127.1743,14.32,92,90,3.44,CA,2021-12-13 04:45:09
462,Richards Bay,-28.783,32.0377,76.8,75,100,6.96,ZA,2021-12-13 04:49:07
463,Garden City,42.3256,-83.331,41.86,64,75,5.01,US,2021-12-13 04:46:26
464,Yinchuan,38.4681,106.2731,31.05,31,0,2.66,CN,2021-12-13 04:49:08
465,Doka,13.5167,35.7667,73.83,25,21,5.66,SD,2021-12-13 04:49:08
466,Fort Nelson,58.8053,-122.7002,0.99,78,90,5.75,CA,2021-12-13 04:49:08
467,Broken Hill,-31.95,141.4333,91.11,11,66,10.36,AU,2021-12-13 04:49:09
468,Sorland,67.667,12.6934,33.87,87,97,14.54,NO,2021-12-13 04:49:09
469,Zhigansk,66.7697,123.3711,-33.72,99,83,11.95,RU,2021-12-13 04:49:09
470,Tacna,-18.0056,-70.2483,59.9,90,100,2.68,PE,2021-12-13 04:49:09
471,Tuatapere,-46.1333,167.6833,61.83,59,71,6.06,NZ,2021-12-13 04:49:10
472,San Quintin,30.4833,-115.95,49.44,79,4,1.34,MX,2021-12-13 04:46:11
473,Harnosand,62.6323,17.9379,26.6,93,67,6.55,SE,2021-12-13 04:49:10
474,Mahon,39.8885,4.2658,48.76,93,0,6.91,ES,2021-12-13 04:49:11
475,Garoua,9.3,13.4,70.45,27,79,4.0,CM,2021-12-13 04:49:11
476,Novovyazniki,56.1975,42.1711,19.54,84,96,10.33,RU,2021-12-13 04:49:11
477,Ilebo,-4.3167,20.5833,71.58,95,100,1.28,CD,2021-12-13 04:49:12
478,Moncagua,13.5333,-88.25,72.86,80,46,2.89,SV,2021-12-13 04:49:12
479,Kombissiri,12.0656,-1.3375,67.98,20,32,7.52,BF,2021-12-13 04:49:12
480,Camana,-16.6228,-72.7111,67.8,90,98,7.27,PE,2021-12-13 04:49:13
481,Aklavik,68.2191,-135.0107,-4.97,88,100,20.62,CA,2021-12-13 04:49:13
482,Rio Tuba,8.5061,117.4317,83.82,74,53,14.16,PH,2021-12-13 04:49:13
483,Constitucion,-35.3333,-72.4167,50.05,77,0,8.72,CL,2021-12-13 04:46:22
484,Jishou,28.3167,109.7167,54.39,59,66,3.13,CN,2021-12-13 04:49:14
485,Hualmay,-11.0964,-77.6139,66.09,91,9,6.73,PE,2021-12-13 04:49:14
486,Tigil,57.8,158.6667,19.11,90,100,9.69,RU,2021-12-13 04:49:15
487,Bac Lieu,9.285,105.7244,83.32,68,88,7.67,VN,2021-12-13 04:49:15
488,Isangel,-19.55,169.2667,86.11,79,90,6.91,VU,2021-12-13 04:49:15
489,Smidovich,48.6,133.8167,7.03,87,7,11.45,RU,2021-12-13 04:49:16
490,Nizhniy Kuranakh,58.8353,125.4869,-11.74,90,100,1.48,RU,2021-12-13 04:49:16
491,Tateyama,34.9833,139.8667,59.02,47,28,10.69,JP,2021-12-13 04:49:16
492,Oyem,1.5995,11.5793,67.39,97,89,2.15,GA,2021-12-13 04:49:17
493,Severo-Kurilsk,50.6789,156.125,32.41,84,55,3.76,RU,2021-12-13 04:49:17
494,La Ronge,55.1001,-105.2842,1.65,85,90,1.14,CA,2021-12-13 04:45:24
495,Chapadinha,-3.7417,-43.3603,74.73,89,96,2.21,BR,2021-12-13 04:49:17
496,Fairbanks,64.8378,-147.7164,-12.78,71,1,0.0,US,2021-12-13 04:45:16
497,Yazman,29.1212,71.7446,67.71,18,12,5.03,PK,2021-12-13 04:49:18
498,Palembang,-2.9167,104.7458,84.29,74,75,10.36,ID,2021-12-13 04:49:18
499,Senador Guiomard,-10.1522,-67.7392,74.95,98,100,3.67,BR,2021-12-13 04:49:19
500,Presidencia Roque Saenz Pena,-26.7852,-60.4388,73.2,78,97,4.47,AR,2021-12-13 04:49:19
501,Gawler,-34.6,138.7333,69.64,86,100,8.16,AU,2021-12-13 04:49:19
502,Bubaque,11.2833,-15.8333,80.85,68,34,9.1,GW,2021-12-13 04:49:20
503,Shingu,33.7333,135.9833,56.39,45,6,7.54,JP,2021-12-13 04:49:20
504,Kottaiyur,10.1167,78.8167,82.47,69,92,15.01,IN,2021-12-13 04:49:20
505,Belmonte,-15.8631,-38.8828,75.7,87,89,6.31,BR,2021-12-13 04:49:21
506,Alamosa,37.4695,-105.87,17.11,56,1,0.0,US,2021-12-13 04:49:21
507,Ostrovnoy,68.0531,39.5131,27.93,93,100,12.97,RU,2021-12-13 04:49:21
508,Palamos,41.8484,3.1291,52.32,81,6,2.3,ES,2021-12-13 04:49:22
509,Charters Towers,-20.1,146.2667,96.82,23,19,6.29,AU,2021-12-13 04:49:22
510,Pilar,-9.5972,-35.9567,75.13,89,39,3.94,BR,2021-12-13 04:49:22
511,Visnes,59.3556,5.2242,47.21,93,75,23.02,NO,2021-12-13 04:49:23
512,Kiunga,-6.1219,141.2906,76.68,96,100,3.09,PG,2021-12-13 04:49:23
513,Marienburg,54.0359,19.0266,31.12,94,78,6.69,PL,2021-12-13 04:49:23
514,Razole,16.4833,81.8333,82.69,58,93,10.47,IN,2021-12-13 04:49:24
515,Karimganj,24.8667,92.35,71.91,52,0,1.81,IN,2021-12-13 04:49:24
516,Natitingou,10.3042,1.3796,71.49,21,83,4.97,BJ,2021-12-13 04:49:24
517,Barabai,-2.5833,115.3833,82.87,84,90,4.21,ID,2021-12-13 04:49:25
518,Verkhniye Kigi,55.4083,58.6044,5.9,91,100,4.09,RU,2021-12-13 04:49:25
519,Koutsouras,35.0339,25.9469,55.11,71,15,13.53,GR,2021-12-13 04:49:25
520,Vila Franca Do Campo,37.7167,-25.4333,57.2,57,100,13.0,PT,2021-12-13 04:49:26
521,Balikpapan,-1.2675,116.8289,85.19,70,20,5.75,ID,2021-12-13 04:49:26
522,Ponta Delgada,37.7333,-25.6667,57.51,62,40,9.22,PT,2021-12-13 04:49:26
523,Lexington,37.9887,-84.4777,35.6,70,1,4.61,US,2021-12-13 04:45:23
524,Kavaratti,10.5669,72.642,82.31,70,74,5.95,IN,2021-12-13 04:49:27
525,Wanning,18.8003,110.3967,72.05,77,86,16.75,CN,2021-12-13 04:49:27
526,Skibbereen,51.55,-9.2667,44.4,82,100,2.62,IE,2021-12-13 04:49:27
527,Anchorage,61.2181,-149.9003,6.85,61,1,6.91,US,2021-12-13 04:45:03
528,Souillac,-20.5167,57.5167,82.36,74,75,5.75,MU,2021-12-13 04:49:28
529,Bhag,29.0415,67.8239,67.75,19,0,0.96,PK,2021-12-13 04:49:28
530,Guerrero Negro,27.9769,-114.0611,60.37,72,95,8.77,MX,2021-12-13 04:49:28
531,Slonim,53.0867,25.3219,30.56,83,100,7.07,BY,2021-12-13 04:49:29
532,Comodoro Rivadavia,-45.8667,-67.5,55.26,82,100,9.22,AR,2021-12-13 04:45:25
533,Moshenskoye,58.5102,34.5911,32.61,98,100,7.63,RU,2021-12-13 04:49:29
534,Vyazemskiy,47.5378,134.7525,7.74,82,85,12.8,RU,2021-12-13 04:49:29
535,Oum Hadjer,13.2954,19.6966,71.53,17,48,7.16,TD,2021-12-13 04:49:30
536,Coahuayana,18.7333,-103.6833,76.19,89,36,3.27,MX,2021-12-13 04:45:20
537,Lakes Entrance,-37.8811,147.981,84.58,65,0,12.57,AU,2021-12-13 04:49:30
538,Lengshuijiang,27.6881,111.4294,55.06,61,67,2.33,CN,2021-12-13 04:49:31
539,Ransang,8.9603,117.5828,85.89,69,66,3.87,PH,2021-12-13 04:49:31
540,Magallanes,9.02,125.5172,85.44,67,83,2.77,PH,2021-12-13 04:49:31
541,Vrangel,42.7297,133.0839,23.29,37,0,18.81,RU,2021-12-13 04:49:32
542,Mpophomeni,-29.5682,30.1862,63.3,78,99,3.33,ZA,2021-12-13 04:49:32
543,Eslamshahr,35.5605,51.2346,42.24,62,0,0.0,IR,2021-12-13 04:49:32
544,Los Llanos De Aridane,28.6585,-17.9182,62.35,85,75,5.99,ES,2021-12-13 04:49:33
545,Benguela,-12.5763,13.4055,76.71,86,100,1.72,AO,2021-12-13 04:49:33
546,Huarmey,-10.0681,-78.1522,66.96,86,55,6.91,PE,2021-12-13 04:49:33
547,Matadi,-5.8167,13.45,75.43,97,100,1.1,CD,2021-12-13 04:49:34
548,Itacoatiara,-3.1431,-58.4442,75.04,95,100,1.72,BR,2021-12-13 04:49:34
549,Kapuskasing,49.4169,-82.4331,30.29,93,1,10.36,CA,2021-12-13 04:49:34
550,Torbat-E Jam,35.244,60.6225,44.2,62,3,6.53,IR,2021-12-13 04:49:34
551,Miramas,43.5833,5.0,41.18,84,0,4.61,FR,2021-12-13 04:49:35
552,Wattegama,6.7989,81.4808,77.92,94,100,5.14,LK,2021-12-13 04:49:35
553,Faya,18.3851,42.4509,42.91,30,0,3.04,SA,2021-12-13 04:49:35
554,Inhambane,-23.865,35.3833,84.18,83,40,7.0,MZ,2021-12-13 04:49:36
555,Vernon,50.2581,-119.2691,30.81,74,88,9.22,CA,2021-12-13 04:48:41
556,Hashtrud,37.4779,47.0508,35.33,49,7,3.22,IR,2021-12-13 04:49:36
557,Poum,-20.2333,164.0167,78.28,90,100,22.95,NC,2021-12-13 04:49:36
558,Farafenni,13.5667,-15.6,72.72,48,84,5.7,GM,2021-12-13 04:49:37
559,Fare,-16.7,-151.0167,80.83,73,64,10.54,PF,2021-12-13 04:49:37
560,Antalaha,-14.9003,50.2788,80.73,66,60,5.7,MG,2021-12-13 04:49:37
561,Tabou,4.423,-7.3528,78.53,85,4,4.79,CI,2021-12-13 04:49:38
562,Chimbote,-9.0853,-78.5783,66.16,84,56,5.84,PE,2021-12-13 04:44:57
563,Mount Gambier,-37.8333,140.7667,64.31,63,90,16.11,AU,2021-12-13 04:49:38
564,Agadir,30.4202,-9.5982,55.85,34,99,7.74,MA,2021-12-13 04:48:52
565,Quelimane,-17.8786,36.8883,80.55,69,20,10.0,MZ,2021-12-13 04:49:39
566,Tashtyp,52.7939,89.8983,18.5,79,95,11.86,RU,2021-12-13 04:49:39
567,Zatoka,46.0725,30.4654,46.94,97,100,0.4,UA,2021-12-13 04:49:39
568,Zhezkazgan,47.8043,67.7144,17.58,86,90,20.13,KZ,2021-12-13 04:49:40
569,Santa Cruz De Tenerife,28.4682,-16.2546,68.29,76,0,4.61,ES,2021-12-13 04:49:40
570,Tiznit,29.5833,-9.5,58.89,42,95,6.31,MA,2021-12-13 04:49:40
571,Saint-Joseph,-21.3667,55.6167,81.21,70,17,12.21,RE,2021-12-13 04:49:41
572,Rehnan,32.6846,51.6013,45.73,34,20,0.78,IR,2021-12-13 04:49:41
573,Senanga,-16.1167,23.2667,74.98,59,82,6.82,ZM,2021-12-13 04:49:41
574,Ambon,-3.6954,128.1814,91.54,58,40,5.75,ID,2021-12-13 04:49:42
575,Zaraza,9.3503,-65.3245,72.7,95,59,4.92,VE,2021-12-13 04:49:42
576,Bridlington,54.0831,-0.1919,52.05,89,88,17.47,GB,2021-12-13 04:49:42
577,Puerto Del Rosario,28.5004,-13.8627,60.55,94,0,6.91,ES,2021-12-13 04:49:43
578,Santa Isabel,-23.3156,-46.2214,72.66,95,43,2.01,BR,2021-12-13 04:48:37
579,Bontang,0.1333,117.5,83.01,72,94,6.42,ID,2021-12-13 04:49:43
580,Sainte-Suzanne,-20.9061,55.6089,82.85,64,0,23.02,RE,2021-12-13 04:49:43
581,Pandan,14.0453,124.1694,79.48,85,69,18.3,PH,2021-12-13 04:49:44
582,Izhma,65.0083,53.9113,12.9,89,100,8.01,RU,2021-12-13 04:49:44
583,Pacific Grove,36.6177,-121.9166,54.43,85,90,5.01,US,2021-12-13 04:49:44
584,Aracati,-4.5617,-37.7697,80.6,75,84,12.08,BR,2021-12-13 04:49:45
585,Fort Myers Beach,26.452,-81.9481,73.99,88,20,3.44,US,2021-12-13 04:49:45
586,Ibra,22.6906,58.5334,67.44,49,26,0.45,OM,2021-12-13 04:49:45
587,Moron,-34.6534,-58.6198,76.75,92,97,5.57,AR,2021-12-13 04:49:46
588,Ranikhet,29.65,79.4167,50.43,39,98,1.63,IN,2021-12-13 04:49:46
589,Oriximina,-1.7656,-55.8661,74.7,93,100,2.84,BR,2021-12-13 04:49:46
590,Porto Walter,-8.2686,-72.7439,72.82,98,93,2.26,BR,2021-12-13 04:49:47
591,Puerto Narino,-3.7703,-70.3831,76.95,98,74,2.98,CO,2021-12-13 04:49:47
592,Homer,59.6425,-151.5483,12.07,67,1,0.0,US,2021-12-13 04:49:47
